insee,name,department_code,department_name,inhabitants,assigned_hospital_insee
31135,"Cazères",31,"Haute-Garonne",4781,31135
31136,"Cépet",31,"Haute-Garonne",2260,31022
31137,"Cessales",31,"Haute-Garonne",160,31392
31138,"Charlas",31,"Haute-Garonne",251,31070
31139,"Chaum",31,"Haute-Garonne",195,31015
31140,"Chein-Dessus",31,"Haute-Garonne",197,31195
31141,"Ciadoux",31,"Haute-Garonne",219,31070
31142,"Cier-de-Luchon",31,"Haute-Garonne",229,31559
31143,"Cier-de-Rivière",31,"Haute-Garonne",270,31308
31144,"Cierp-Gaud",31,"Haute-Garonne",707,31015
31145,"Cintegabelle",31,"Haute-Garonne",2978,31145
31146,"Cirès",31,"Haute-Garonne",14,31559
31147,"Clarac",31,"Haute-Garonne",671,31276
31148,"Clermont-le-Fort",31,"Haute-Garonne",521,31162
31149,"Colomiers",31,"Haute-Garonne",40159,31526
31150,"Cornebarrieu",31,"Haute-Garonne",8164,31022
31151,"Corronsac",31,"Haute-Garonne",883,31162
31152,"Coueilles",31,"Haute-Garonne",96,31482
31153,"Couladère",31,"Haute-Garonne",411,31135
31155,"Couret",31,"Haute-Garonne",224,31344
31156,"Cox",31,"Haute-Garonne",369,-1
31157,"Cugnaux",31,"Haute-Garonne",20341,31203
31158,"Cuguron",31,"Haute-Garonne",169,65363
31159,"Le Cuing",31,"Haute-Garonne",479,31276
31160,"Daux",31,"Haute-Garonne",2508,31232
31161,"Deyme",31,"Haute-Garonne",1356,31162
31162,"Donneville",31,"Haute-Garonne",1119,31162
31163,"Drémil-Lafage",31,"Haute-Garonne",2638,31163
31164,"Drudas",31,"Haute-Garonne",198,31061
31165,"Eaunes",31,"Haute-Garonne",6510,31334
31166,"Empeaux",31,"Haute-Garonne",292,31166
31167,"Encausse-les-Thermes",31,"Haute-Garonne",703,31344
31168,"Eoux",31,"Haute-Garonne",132,31482
31169,"Escalquens",31,"Haute-Garonne",6986,31162
31170,"Escanecrabe",31,"Haute-Garonne",221,31070
31171,"Espanès",31,"Haute-Garonne",285,31162
31172,"Esparron",31,"Haute-Garonne",42,31482
31173,"Esperce",31,"Haute-Garonne",267,-1
31174,"Estadens",31,"Haute-Garonne",533,31344
31175,"Estancarbon",31,"Haute-Garonne",613,31344
31176,"Esténos",31,"Haute-Garonne",191,31308
31177,"Eup",31,"Haute-Garonne",135,31015
31178,"Fabas",31,"Haute-Garonne",201,31482
31179,"Le Faget",31,"Haute-Garonne",306,81229
31180,"Falga",31,"Haute-Garonne",144,81001
31181,"Le Fauga",31,"Haute-Garonne",2262,31334
31182,"Fenouillet",31,"Haute-Garonne",5595,31022
31183,"Figarol",31,"Haute-Garonne",313,31034
31184,"Flourens",31,"Haute-Garonne",2081,31163
31185,"Folcarde",31,"Haute-Garonne",116,31185
31186,"Fonbeauzard",31,"Haute-Garonne",2968,31022
31187,"Fonsorbes",31,"Haute-Garonne",12546,31526
31188,"Fontenilles",31,"Haute-Garonne",5849,31526
31189,"Forgues",31,"Haute-Garonne",220,32387
31190,"Fos",31,"Haute-Garonne",232,31015
31191,"Fougaron",31,"Haute-Garonne",105,31195
31192,"Fourquevaux",31,"Haute-Garonne",766,31392
31193,"Le Fousseret",31,"Haute-Garonne",1887,31135
31194,"Francarville",31,"Haute-Garonne",180,81229
31195,"Francazal",31,"Haute-Garonne",29,31195
31196,"Francon",31,"Haute-Garonne",239,31135
31197,"Franquevielle",31,"Haute-Garonne",329,65363
31198,"Le Fréchet",31,"Haute-Garonne",112,31034
31199,"Fronsac",31,"Haute-Garonne",191,31308
31200,"Frontignan-de-Comminges",31,"Haute-Garonne",77,31308
31201,"Frontignan-Savès",31,"Haute-Garonne",69,32387
31202,"Fronton",31,"Haute-Garonne",6538,82057
31203,"Frouzins",31,"Haute-Garonne",9457,31203
31204,"Fustignac",31,"Haute-Garonne",75,-1
31205,"Gagnac-sur-Garonne",31,"Haute-Garonne",3192,31022
31206,"Gaillac-Toulza",31,"Haute-Garonne",1322,31145
31207,"Galié",31,"Haute-Garonne",83,31308
31208,"Ganties",31,"Haute-Garonne",312,31344
31209,"Garac",31,"Haute-Garonne",160,31061
31210,"Gardouch",31,"Haute-Garonne",1336,31185
31211,"Gargas",31,"Haute-Garonne",730,31311
31212,"Garidech",31,"Haute-Garonne",1909,31388
31213,"Garin",31,"Haute-Garonne",154,31559
31215,"Gauré",31,"Haute-Garonne",470,31163
31216,"Gémil",31,"Haute-Garonne",348,31388
31217,"Génos",31,"Haute-Garonne",76,31308
31218,"Gensac-de-Boulogne",31,"Haute-Garonne",111,31070
31219,"Gensac-sur-Garonne",31,"Haute-Garonne",449,31135
31220,"Gibel",31,"Haute-Garonne",383,-1
31221,"Gouaux-de-Larboust",31,"Haute-Garonne",48,65003
31222,"Gouaux-de-Luchon",31,"Haute-Garonne",44,31015
31223,"Goudex",31,"Haute-Garonne",40,32387
31224,"Gourdan-Polignan",31,"Haute-Garonne",1180,31308
31225,"Goutevernisse",31,"Haute-Garonne",187,31135
31226,"Gouzens",31,"Haute-Garonne",81,31135
31227,"Goyrans",31,"Haute-Garonne",849,-1
31228,"Gragnague",31,"Haute-Garonne",2286,31388
31229,"Gratens",31,"Haute-Garonne",721,31071
31230,"Gratentour",31,"Haute-Garonne",4699,31022
31231,"Grazac",31,"Haute-Garonne",762,31145
31232,"Grenade",31,"Haute-Garonne",8961,31232
31233,"Grépiac",31,"Haute-Garonne",1008,31024
31234,"Le Grès",31,"Haute-Garonne",465,31061
31235,"Guran",31,"Haute-Garonne",53,31015
31236,"Herran",31,"Haute-Garonne",70,31195
31237,"His",31,"Haute-Garonne",236,31195
31238,"Huos",31,"Haute-Garonne",486,31308
31239,"L'Isle-en-Dodon",31,"Haute-Garonne",1628,31482
31240,"Issus",31,"Haute-Garonne",638,31024
31241,"Izaut-de-l'Hôtel",31,"Haute-Garonne",293,31344
31242,"Jurvielle",31,"Haute-Garonne",16,65003
31243,"Juzes",31,"Haute-Garonne",66,31185
31244,"Juzet-de-Luchon",31,"Haute-Garonne",375,31559
31245,"Juzet-d'Izaut",31,"Haute-Garonne",184,31015
31246,"Labarthe-Inard",31,"Haute-Garonne",865,31344
31247,"Labarthe-Rivière",31,"Haute-Garonne",1295,31344
31248,"Labarthe-sur-Lèze",31,"Haute-Garonne",6415,31203
31249,"Labastide-Beauvoir",31,"Haute-Garonne",1240,31392
31250,"Labastide-Clermont",31,"Haute-Garonne",675,31071
31251,"Labastide-Paumès",31,"Haute-Garonne",149,31482
31252,"Labastide-Saint-Sernin",31,"Haute-Garonne",1950,31022
31253,"Labastidette",31,"Haute-Garonne",2943,31203
31254,"Labège",31,"Haute-Garonne",4242,31162
31255,"Labroquère",31,"Haute-Garonne",322,31308
31256,"Labruyère-Dorsa",31,"Haute-Garonne",294,31024
31258,"Lacaugne",31,"Haute-Garonne",241,-1
31259,"Lacroix-Falgarde",31,"Haute-Garonne",2063,31203
31260,"Laffite-Toupière",31,"Haute-Garonne",96,31034
31261,"Lafitte-Vigordane",31,"Haute-Garonne",1179,31071
31262,"Lagarde",31,"Haute-Garonne",435,-1
31263,"Lagardelle-sur-Lèze",31,"Haute-Garonne",3277,31334
31264,"Lagrâce-Dieu",31,"Haute-Garonne",561,31334
31265,"Lagraulet-Saint-Nicolas",31,"Haute-Garonne",269,-1
31266,"Lahage",31,"Haute-Garonne",194,32387
31267,"Lahitère",31,"Haute-Garonne",57,-1
31268,"Lalouret-Laffiteau",31,"Haute-Garonne",137,31276
31269,"Lamasquère",31,"Haute-Garonne",1607,31203
31270,"Landorthe",31,"Haute-Garonne",1023,31344
31271,"Lanta",31,"Haute-Garonne",2220,31163
31272,"Lapeyrère",31,"Haute-Garonne",61,9084
31273,"Lapeyrouse-Fossat",31,"Haute-Garonne",2947,31022
31274,"Larcan",31,"Haute-Garonne",183,31276
31275,"Laréole",31,"Haute-Garonne",160,31061
31276,"Larroque",31,"Haute-Garonne",291,31276
31277,"Lasserre-Pradère",31,"Haute-Garonne",1606,31061
31278,"Latoue",31,"Haute-Garonne",310,31034
31279,"Latour",31,"Haute-Garonne",79,9084
31280,"Latrape",31,"Haute-Garonne",416,9084
31281,"Launac",31,"Haute-Garonne",1314,31232
31282,"Launaguet",31,"Haute-Garonne",9260,31022
31283,"Lautignac",31,"Haute-Garonne",254,32387
31284,"Lauzerville",31,"Haute-Garonne",1630,31163
31285,"Lavalette",31,"Haute-Garonne",803,31163
31286,"Lavelanet-de-Comminges",31,"Haute-Garonne",651,31135
31287,"Lavernose-Lacasse",31,"Haute-Garonne",3465,31334
31288,"Layrac-sur-Tarn",31,"Haute-Garonne",314,31311
31289,"Lécussan",31,"Haute-Garonne",272,65363
31290,"Lège",31,"Haute-Garonne",33,31559
31291,"Léguevin",31,"Haute-Garonne",9474,31526
31292,"Lescuns",31,"Haute-Garonne",74,31135
31293,"Lespinasse",31,"Haute-Garonne",2915,31022
31294,"Lespiteau",31,"Haute-Garonne",82,31344
31295,"Lespugue",31,"Haute-Garonne",82,31070
31296,"Lestelle-de-Saint-Martory",31,"Haute-Garonne",435,31034
31297,"Lévignac",31,"Haute-Garonne",2206,31061
31299,"Lherm",31,"Haute-Garonne",3818,31334
31300,"Lieoux",31,"Haute-Garonne",127,31344
31301,"Lilhac",31,"Haute-Garonne",133,31482
31302,"Lodes",31,"Haute-Garonne",299,31276
31303,"Longages",31,"Haute-Garonne",3280,31071
31304,"Loubens-Lauragais",31,"Haute-Garonne",453,81229
31305,"Loudet",31,"Haute-Garonne",197,31276
31306,"Lourde",31,"Haute-Garonne",103,31308
31308,"Luscan",31,"Haute-Garonne",46,31308
31309,"Lussan-Adeilhac",31,"Haute-Garonne",235,31482
31310,"Lux",31,"Haute-Garonne",340,31185
31311,"La Magdelaine-sur-Tarn",31,"Haute-Garonne",1199,31311
31312,"Mailholas",31,"Haute-Garonne",35,-1
31313,"Malvezie",31,"Haute-Garonne",108,31308
31314,"Mancioux",31,"Haute-Garonne",372,31034
31315,"Mane",31,"Haute-Garonne",959,31195
31316,"Marignac",31,"Haute-Garonne",501,31015
31317,"Marignac-Lasclares",31,"Haute-Garonne",475,31071
31318,"Marignac-Laspeyres",31,"Haute-Garonne",199,31034
31319,"Marliac",31,"Haute-Garonne",131,-1
31320,"Marquefave",31,"Haute-Garonne",956,31334
31321,"Marsoulas",31,"Haute-Garonne",136,-1
31322,"Martisserre",31,"Haute-Garonne",66,31482
31323,"Martres-de-Rivière",31,"Haute-Garonne",396,31308
31324,"Martres-Tolosane",31,"Haute-Garonne",2397,31135
31325,"Mascarville",31,"Haute-Garonne",183,31392
31326,"Massabrac",31,"Haute-Garonne",109,9084
31327,"Mauran",31,"Haute-Garonne",205,31135
31328,"Mauremont",31,"Haute-Garonne",316,31392
31329,"Maurens",31,"Haute-Garonne",207,31185
31330,"Mauressac",31,"Haute-Garonne",492,31145
31331,"Maureville",31,"Haute-Garonne",300,31392
31332,"Mauvaisin",31,"Haute-Garonne",223,31024
31333,"Mauvezin",31,"Haute-Garonne",84,31482
31334,"Mauzac",31,"Haute-Garonne",1335,31334
31335,"Mayrègne",31,"Haute-Garonne",28,31559
31336,"Mazères-sur-Salat",31,"Haute-Garonne",634,31034
31337,"Melles",31,"Haute-Garonne",87,31015
31338,"Menville",31,"Haute-Garonne",795,31061
31339,"Mérenvielle",31,"Haute-Garonne",485,31061
31340,"Mervilla",31,"Haute-Garonne",294,31162
31341,"Merville",31,"Haute-Garonne",6440,31232
31342,"Milhas",31,"Haute-Garonne",185,-1
31343,"Mirambeau",31,"Haute-Garonne",61,31482
31344,"Miramont-de-Comminges",31,"Haute-Garonne",747,31344
31345,"Miremont",31,"Haute-Garonne",2744,31024
31346,"Mirepoix-sur-Tarn",31,"Haute-Garonne",1123,31311
31347,"Molas",31,"Haute-Garonne",165,31482
31348,"Moncaup",31,"Haute-Garonne",36,31308
31349,"Mondavezan",31,"Haute-Garonne",918,31135
31350,"Mondilhan",31,"Haute-Garonne",81,31070
31351,"Mondonville",31,"Haute-Garonne",5680,31526
31352,"Mondouzil",31,"Haute-Garonne",215,31163
31353,"Monès",31,"Haute-Garonne",84,32387
31354,"Monestrol",31,"Haute-Garonne",49,-1
31355,"Mons",31,"Haute-Garonne",1820,31163
31356,"Montaigut-sur-Save",31,"Haute-Garonne",1934,-1
31357,"Montastruc-de-Salies",31,"Haute-Garonne",311,31195
31358,"Montastruc-la-Conseillère",31,"Haute-Garonne",3708,31388
31359,"Montastruc-Savès",31,"Haute-Garonne",64,32387
31360,"Montauban-de-Luchon",31,"Haute-Garonne",513,31559
31361,"Montaut",31,"Haute-Garonne",536,31334
31362,"Montberaud",31,"Haute-Garonne",196,31135
31363,"Montbernard",31,"Haute-Garonne",213,31482
31364,"Montberon",31,"Haute-Garonne",3110,31022
31365,"Montbrun-Bocage",31,"Haute-Garonne",543,9084
31366,"Montbrun-Lauragais",31,"Haute-Garonne",689,31162
31367,"Montclar-de-Comminges",31,"Haute-Garonne",72,31135
31368,"Montclar-Lauragais",31,"Haute-Garonne",245,31185
31369,"Mont-de-Galié",31,"Haute-Garonne",31,31308
31370,"Montégut-Bourjac",31,"Haute-Garonne",133,-1
31371,"Montégut-Lauragais",31,"Haute-Garonne",414,81001
31372,"Montespan",31,"Haute-Garonne",462,31344
31373,"Montesquieu-Guittaut",31,"Haute-Garonne",174,31482
31374,"Montesquieu-Lauragais",31,"Haute-Garonne",1039,31162
31375,"Montesquieu-Volvestre",31,"Haute-Garonne",3096,9084
31376,"Montgaillard-de-Salies",31,"Haute-Garonne",103,31195
31377,"Montgaillard-Lauragais",31,"Haute-Garonne",693,31392
31378,"Montgaillard-sur-Save",31,"Haute-Garonne",72,31070
31379,"Montgazin",31,"Haute-Garonne",169,31334
31380,"Montgeard",31,"Haute-Garonne",541,31145
31381,"Montgiscard",31,"Haute-Garonne",2586,31162
31382,"Montgras",31,"Haute-Garonne",115,32387
31383,"Montjoire",31,"Haute-Garonne",1280,31311
31384,"Montlaur",31,"Haute-Garonne",1791,31162
31385,"Montmaurin",31,"Haute-Garonne",194,31070
31386,"Montoulieu-Saint-Bernard",31,"Haute-Garonne",221,31034
31387,"Montoussin",31,"Haute-Garonne",132,31135
31388,"Montpitol",31,"Haute-Garonne",356,31388
31389,"Montrabé",31,"Haute-Garonne",4191,31163
31390,"Montréjeau",31,"Haute-Garonne",2700,65363
31391,"Montsaunès",31,"Haute-Garonne",454,31034
31392,"Mourvilles-Basses",31,"Haute-Garonne",79,31392
31393,"Mourvilles-Hautes",31,"Haute-Garonne",166,31185
31394,"Moustajon",31,"Haute-Garonne",126,31559
31395,"Muret",31,"Haute-Garonne",25060,31203
31396,"Nailloux",31,"Haute-Garonne",4077,31024
31397,"Nénigan",31,"Haute-Garonne",51,-1
31398,"Nizan-Gesse",31,"Haute-Garonne",95,31276
31399,"Noé",31,"Haute-Garonne",2949,31334
31400,"Nogaret",31,"Haute-Garonne",97,81001
31401,"Noueilles",31,"Haute-Garonne",388,31024
31402,"Odars",31,"Haute-Garonne",920,31162
31403,"Ondes",31,"Haute-Garonne",807,31232
31404,"Oô",31,"Haute-Garonne",103,31559
31405,"Ore",31,"Haute-Garonne",121,31308
31406,"Palaminy",31,"Haute-Garonne",792,31135
31407,"Paulhac",31,"Haute-Garonne",1242,31311
31408,"Payssous",31,"Haute-Garonne",83,31344
31409,"Péchabou",31,"Haute-Garonne",2399,31162
31410,"Pechbonnieu",31,"Haute-Garonne",4662,31022
31411,"Pechbusque",31,"Haute-Garonne",989,31162
31412,"Péguilhan",31,"Haute-Garonne",258,31070
31413,"Pelleport",31,"Haute-Garonne",531,31061
31414,"Peyrissas",31,"Haute-Garonne",80,31482
31415,"Peyrouzet",31,"Haute-Garonne",81,31034
31416,"Peyssies",31,"Haute-Garonne",653,31071
31417,"Pibrac",31,"Haute-Garonne",8678,31526
31418,"Pin-Balma",31,"Haute-Garonne",989,31163
31419,"Le Pin-Murelet",31,"Haute-Garonne",169,32387
31420,"Pinsaguel",31,"Haute-Garonne",2798,31203
31421,"Pins-Justaret",31,"Haute-Garonne",4356,31203
31422,"Plagne",31,"Haute-Garonne",94,31135
31423,"Plagnole",31,"Haute-Garonne",318,32387
31424,"Plaisance-du-Touch",31,"Haute-Garonne",19944,31526
31425,"Le Plan",31,"Haute-Garonne",432,31135
31426,"Pointis-de-Rivière",31,"Haute-Garonne",845,31308
31427,"Pointis-Inard",31,"Haute-Garonne",927,31344
31428,"Polastron",31,"Haute-Garonne",59,31482
31429,"Pompertuzat",31,"Haute-Garonne",2251,31162
31430,"Ponlat-Taillebourg",31,"Haute-Garonne",614,31276
31431,"Portet-d'Aspet",31,"Haute-Garonne",60,-1
31432,"Portet-de-Luchon",31,"Haute-Garonne",39,65003
31433,"Portet-sur-Garonne",31,"Haute-Garonne",9805,31203
31434,"Poubeau",31,"Haute-Garonne",78,31559
31435,"Poucharramet",31,"Haute-Garonne",962,31071
31436,"Pouy-de-Touges",31,"Haute-Garonne",425,31071
31437,"Pouze",31,"Haute-Garonne",85,31162
31439,"Préserville",31,"Haute-Garonne",744,31392
31440,"Proupiary",31,"Haute-Garonne",66,31034
31441,"Prunet",31,"Haute-Garonne",149,31392
31442,"Puydaniel",31,"Haute-Garonne",564,31145
31443,"Puymaurin",31,"Haute-Garonne",304,31482
31444,"Puysségur",31,"Haute-Garonne",135,31061
31445,"Quint-Fonsegrives",31,"Haute-Garonne",6005,31163
31446,"Ramonville-Saint-Agne",31,"Haute-Garonne",14949,31162
31447,"Razecueillé",31,"Haute-Garonne",33,-1
31448,"Rebigue",31,"Haute-Garonne",482,31162
31449,"Régades",31,"Haute-Garonne",135,31344
31450,"Renneville",31,"Haute-Garonne",543,31185
31451,"Revel",31,"Haute-Garonne",9665,81001
31452,"Rieucazé",31,"Haute-Garonne",59,31344
31453,"Rieumajou",31,"Haute-Garonne",137,31185
31454,"Rieumes",31,"Haute-Garonne",3612,31071
31455,"Rieux-Volvestre",31,"Haute-Garonne",2619,31135
31456,"Riolas",31,"Haute-Garonne",54,31482
31457,"Roquefort-sur-Garonne",31,"Haute-Garonne",796,31034
31458,"Roques",31,"Haute-Garonne",5115,31203
31459,"Roquesérière",31,"Haute-Garonne",823,31388
31460,"Roquettes",31,"Haute-Garonne",4297,31203
31461,"Rouède",31,"Haute-Garonne",289,-1
31462,"Rouffiac-Tolosan",31,"Haute-Garonne",2008,31022
31463,"Roumens",31,"Haute-Garonne",248,81001
31464,"Sabonnères",31,"Haute-Garonne",331,32387
31465,"Saccourvielle",31,"Haute-Garonne",20,31559
31466,"Saiguède",31,"Haute-Garonne",803,31166
31467,"Saint-Alban",31,"Haute-Garonne",6454,31022
31468,"Saint-André",31,"Haute-Garonne",243,31482
31469,"Saint-Araille",31,"Haute-Garonne",126,32387
31470,"Saint-Aventin",31,"Haute-Garonne",60,31559
31471,"Saint-Béat-Lez",31,"Haute-Garonne",384,31015
31472,"Saint-Bertrand-de-Comminges",31,"Haute-Garonne",233,31308
31473,"Saint-Cézert",31,"Haute-Garonne",440,31232
31474,"Saint-Christaud",31,"Haute-Garonne",236,31135
31475,"Saint-Clar-de-Rivière",31,"Haute-Garonne",1579,31203
31476,"Saint-Élix-le-Château",31,"Haute-Garonne",924,31071
31477,"Saint-Élix-Séglan",31,"Haute-Garonne",43,31034
31478,"Saint-Félix-Lauragais",31,"Haute-Garonne",1258,81001
31479,"Saint-Ferréol-de-Comminges",31,"Haute-Garonne",60,31482
31480,"Sainte-Foy-d'Aigrefeuille",31,"Haute-Garonne",2449,31163
31481,"Sainte-Foy-de-Peyrolières",31,"Haute-Garonne",2100,31166
31482,"Saint-Frajou",31,"Haute-Garonne",209,31482
31483,"Saint-Gaudens",31,"Haute-Garonne",11613,31344
31484,"Saint-Geniès-Bellevue",31,"Haute-Garonne",2502,31022
31485,"Saint-Germier",31,"Haute-Garonne",118,31392
31486,"Saint-Hilaire",31,"Haute-Garonne",1645,31334
31487,"Saint-Ignan",31,"Haute-Garonne",225,31276
31488,"Saint-Jean",31,"Haute-Garonne",11243,31022
31489,"Saint-Jean-Lherm",31,"Haute-Garonne",418,31388
31490,"Saint-Jory",31,"Haute-Garonne",7346,31232
31491,"Saint-Julia",31,"Haute-Garonne",416,81001
31492,"Saint-Julien-sur-Garonne",31,"Haute-Garonne",552,31135
31493,"Saint-Lary-Boujean",31,"Haute-Garonne",128,31070
31494,"Saint-Laurent",31,"Haute-Garonne",176,31482
31495,"Saint-Léon",31,"Haute-Garonne",1304,31024
31496,"Sainte-Livrade",31,"Haute-Garonne",257,31061
31497,"Saint-Loup-Cammas",31,"Haute-Garonne",2329,31022
31498,"Saint-Loup-en-Comminges",31,"Haute-Garonne",38,31276
31499,"Saint-Lys",31,"Haute-Garonne",9686,31526
31500,"Saint-Mamet",31,"Haute-Garonne",553,31559
31501,"Saint-Marcel-Paulel",31,"Haute-Garonne",467,31388
31502,"Saint-Marcet",31,"Haute-Garonne",367,-1
31503,"Saint-Martory",31,"Haute-Garonne",1052,31034
31504,"Saint-Médard",31,"Haute-Garonne",225,31344
31505,"Saint-Michel",31,"Haute-Garonne",313,31135
31506,"Saint-Orens-de-Gameville",31,"Haute-Garonne",13766,31163
31507,"Saint-Paul-sur-Save",31,"Haute-Garonne",1682,31232
31508,"Saint-Paul-d'Oueil",31,"Haute-Garonne",38,31559
31509,"Saint-Pé-d'Ardet",31,"Haute-Garonne",162,31308
31510,"Saint-Pé-Delbosc",31,"Haute-Garonne",145,31070
31511,"Saint-Pierre",31,"Haute-Garonne",254,31163
31512,"Saint-Pierre-de-Lages",31,"Haute-Garonne",903,31163
31513,"Saint-Plancard",31,"Haute-Garonne",394,31276
31514,"Saint-Rome",31,"Haute-Garonne",58,31392
31515,"Saint-Rustice",31,"Haute-Garonne",430,31232
31516,"Saint-Sauveur",31,"Haute-Garonne",2087,31022
31517,"Saint-Sulpice-sur-Lèze",31,"Haute-Garonne",2298,31334
31518,"Saint-Thomas",31,"Haute-Garonne",600,31166
31519,"Saint-Vincent",31,"Haute-Garonne",208,31185
31520,"Sajas",31,"Haute-Garonne",111,32387
31521,"Saleich",31,"Haute-Garonne",338,31195
31522,"Salerm",31,"Haute-Garonne",61,31482
31523,"Salies-du-Salat",31,"Haute-Garonne",1739,31034
31524,"Salles-et-Pratviel",31,"Haute-Garonne",126,31559
31525,"Salles-sur-Garonne",31,"Haute-Garonne",598,31071
31526,"La Salvetat-Saint-Gilles",31,"Haute-Garonne",8524,31526
31527,"La Salvetat-Lauragais",31,"Haute-Garonne",149,81229
31528,"Saman",31,"Haute-Garonne",138,31070
31529,"Samouillan",31,"Haute-Garonne",111,-1
31530,"Sana",31,"Haute-Garonne",243,31135
31531,"Sarrecave",31,"Haute-Garonne",75,31276
31532,"Sarremezan",31,"Haute-Garonne",90,31276
31533,"Saubens",31,"Haute-Garonne",2337,31203
31534,"Saussens",31,"Haute-Garonne",213,31163
31535,"Sauveterre-de-Comminges",31,"Haute-Garonne",706,31308
31536,"Saux-et-Pomarède",31,"Haute-Garonne",246,31344
31537,"Savarthès",31,"Haute-Garonne",190,31344
31538,"Savères",31,"Haute-Garonne",217,31071
31539,"Sédeilhac",31,"Haute-Garonne",64,31276
31540,"Ségreville",31,"Haute-Garonne",334,31392
31541,"Seilh",31,"Haute-Garonne",3266,31022
31542,"Seilhan",31,"Haute-Garonne",209,31308
31543,"Sénarens",31,"Haute-Garonne",118,-1
31544,"Sengouagnet",31,"Haute-Garonne",222,31015
31545,"Sepx",31,"Haute-Garonne",203,31034
31546,"Seyre",31,"Haute-Garonne",130,-1
31547,"Seysses",31,"Haute-Garonne",9789,31203
31548,"Signac",31,"Haute-Garonne",44,31015
31549,"Sode",31,"Haute-Garonne",21,31559
31550,"Soueich",31,"Haute-Garonne",514,31344
31551,"Tarabel",31,"Haute-Garonne",586,31392
31552,"Terrebasse",31,"Haute-Garonne",144,31034
31553,"Thil",31,"Haute-Garonne",1132,31061
31554,"Touille",31,"Haute-Garonne",245,31195
31555,"Toulouse",31,"Haute-Garonne",504078,31022
31556,"Les Tourreilles",31,"Haute-Garonne",378,65363
31557,"Tournefeuille",31,"Haute-Garonne",29439,31526
31558,"Toutens",31,"Haute-Garonne",416,31392
31559,"Trébons-de-Luchon",31,"Haute-Garonne",8,31559
31560,"Trébons-sur-la-Grasse",31,"Haute-Garonne",482,31392
31561,"L'Union",31,"Haute-Garonne",12358,31022
31562,"Urau",31,"Haute-Garonne",118,31195
31563,"Vacquiers",31,"Haute-Garonne",1387,31311
31564,"Valcabrère",31,"Haute-Garonne",147,31308
31565,"Valentine",31,"Haute-Garonne",874,31344
31566,"Vallègue",31,"Haute-Garonne",512,31185
31567,"Vallesvilles",31,"Haute-Garonne",440,31163
31568,"Varennes",31,"Haute-Garonne",261,31392
31569,"Vaudreuille",31,"Haute-Garonne",385,11284
31570,"Vaux",31,"Haute-Garonne",307,31185
31571,"Vendine",31,"Haute-Garonne",283,81229
31572,"Venerque",31,"Haute-Garonne",2823,31024
31573,"Verfeil",31,"Haute-Garonne",3797,31388
31574,"Vernet",31,"Haute-Garonne",3207,31024
31575,"Vieille-Toulouse",31,"Haute-Garonne",1217,-1
31576,"Vieillevigne",31,"Haute-Garonne",353,31392
31577,"Vignaux",31,"Haute-Garonne",157,31061
31578,"Vigoulet-Auzil",31,"Haute-Garonne",1003,31162
31579,"Villariès",31,"Haute-Garonne",838,31311
31580,"Villate",31,"Haute-Garonne",1140,31203
